green,75,118,12
red,185,40,65
green,8,181,30
purple,127,102,129
pink,230,11,173
brown,193,128,98
yellow,207,195,105
green,85,158,51
blue,83,103,142
brown,155,110,16
blue,82,108,228
gray,132,150,181
purple,120,64,119
green,27,192,68
brown,182,112,99
blue,71,180,247
pink,237,85,130
green,78,216,22
purple,199,73,215
green,90,253,102
green,113,131,11
purple,124,81,136
orange,244,144,68
purple,180,1,111
green,12,196,0
blue,42,53,231
yellow,186,155,43
purple,192,56,248
blue,36,52,229
pink,237,63,164
green,56,184,116
green,114,186,74
red,194,39,43
blue,13,198,166
purple,94,51,247
green,14,55,30
green,125,215,54
green,178,235,161
brown,219,187,176
purple,175,101,152
blue,49,76,88
purple,170,151,252
pink,237,37,97
blue,45,30,152
purple,197,3,249
pink,204,115,166
green,150,230,194
blue,8,137,217
green,181,243,239
blue,29,12,87
blue,142,209,221
purple,133,18,116
orange,245,104,69
yellow,231,222,110
blue,54,85,107
purple,114,56,139
pink,228,176,202
brown,198,173,159
brown,80,6,3
blue,32,175,206
blue,46,23,165
yellow,212,237,47
brown,79,78,35
purple,142,118,125
green,12,143,127
brown,125,80,36
pink,227,26,188
purple,158,68,254
green,28,190,117
orange,222,106,43
green,49,186,97
green,3,214,41
green,189,246,56
purple,112,77,252
blue,68,123,187
blue,15,64,132
blue,38,122,154
purple,123,99,230
green,14,42,10
purple,125,43,154
purple,152,162,244
pink,226,59,253
yellow,207,173,78
purple,96,57,247
purple,118,3,117
purple,69,13,176
pink,237,50,137
green,138,171,114
green,82,123,116
green,117,153,104
blue,45,90,128
red,255,0,0
red,128,0,0
red,255,99,71
red,139,0,0
blue,34,82,145
blue,11,109,114
green,44,177,134
pink,213,120,243
green,137,197,1
green,18,187,29
blue,15,175,232
red,92,0,25
green,181,241,12
blue,73,103,111
yellow,221,252,29
purple,130,39,178
brown,74,59,18
purple,120,59,164
green,43,103,51
blue,15,108,162
pink,241,93,178
pink,206,56,119
blue,35,43,250
blue,59,97,134
blue,38,197,242
green,7,219,8
green,115,199,97
green,23,72,19
blue,46,98,184
purple,134,80,194
pink,203,70,133
blue,8,85,91
green,125,229,106
yellow,184,215,61
blue,1,98,188
pink,207,99,199
purple,122,35,254
gray,27,5,27
blue,15,24,237
blue,52,21,183
purple,111,108,162
green,186,225,173
green,9,206,96
purple,110,19,226
orange,242,201,128
purple,174,69,186
red,199,39,72
purple,43,42,60
green,128,226,40
green,54,195,166
pink,163,49,113
green,94,213,0
blue,44,121,213
blue,159,212,239
red,194,17,43
